Date,Gains,Multi Day Gains,SMA Gains,Stoch RSI,Single Day Volume,Buy,Stoch Avg,SMA Gains Avg,Buys Avg,Expon Moving Avg,Triple Expon Smoothed,Bond Gains,Bond Vol,Bond Expon Avg,Bond Triple,Trs Gains,Trs Vol,Trs Expon Avg,Trs Triple
2012-09-12,0.00,0.01,-0.00,0.7,-0.01,-1,0.62,0.00,-0.167,0.000,0.06,-0.001,-0.11,-0.000,-0.02,-0.012,1.00,-0.005,-0.02
2012-09-13,0.02,0.02,0.01,0.8,1.57,0,0.72,0.01,-0.167,0.004,0.15,0.002,0.67,0.000,0.04,-0.004,0.74,-0.005,-0.03
2012-09-14,0.00,0.02,0.01,1,-0.25,0,0.87,0.01,0.000,0.003,0.10,-0.005,0.58,-0.001,-0.06,-0.027,0.37,-0.010,-0.04
2012-09-17,-0.00,0.00,0.01,1,-0.30,0,0.87,0.01,-0.167,0.003,-0.06,0.001,-0.60,-0.001,0.02,0.012,-0.67,-0.005,0.01
2012-09-18,-0.00,-0.00,0.00,0.8,-0.18,0,0.83,0.01,-0.167,0.002,-0.06,0.001,3.04,-0.000,0.09,0.005,-0.04,-0.003,0.01
2012-09-19,0.00,-0.00,0.00,0.8,0.31,0,0.85,0.01,-0.167,0.002,0.08,0.001,-0.67,0.000,0.03,0.007,0.10,-0.001,0.01
2012-09-20,0.00,0.00,0.00,0.8,0.20,0,0.87,0.01,0.000,0.001,0.09,0.000,-0.16,0.000,0.02,0.002,-0.22,0.000,0.01
2012-09-21,-0.00,-0.00,0.00,0.8,-0.29,0,0.87,0.00,0.000,0.001,-0.06,0.001,0.33,0.000,0.03,0.001,-0.10,0.000,0.01
2012-09-24,-0.00,-0.00,0.00,0.5,-0.12,0,0.78,0.00,0.000,0.001,-0.05,0.001,0.34,0.000,0.04,0.008,-0.12,0.002,0.01
2012-09-25,-0.01,-0.01,-0.00,0.4,0.39,1,0.68,0.00,0.167,-0.002,-0.08,0.002,-0.27,0.001,0.03,0.010,0.62,0.004,0.01
2012-09-26,-0.01,-0.02,-0.01,0,0.10,-1,0.55,-0.00,0.000,-0.003,-0.09,0.002,0.01,0.001,0.03,0.011,0.22,0.005,0.02
2012-09-27,0.01,0.00,-0.00,0,-0.24,1,0.42,-0.00,0.167,-0.000,0.08,-0.001,-0.23,0.001,-0.02,-0.007,-0.28,0.003,-0.01
2012-09-28,-0.00,0.00,0.00,0.3,0.35,0,0.33,-0.00,0.167,-0.000,-0.09,0.001,0.48,0.001,0.03,0.001,0.39,0.002,0.02
2012-10-01,0.00,-0.00,0.00,0.1,-0.10,0,0.22,-0.00,0.167,-0.000,0.09,0.001,-0.30,0.001,-0.02,0.004,-0.32,0.003,0.01
2012-10-02,0.00,0.00,0.00,0.2,-0.17,0,0.17,-0.00,0.167,-0.000,0.07,0.000,-0.22,0.001,0.00,-0.001,-0.27,0.002,-0.01
2012-10-03,0.00,0.01,0.00,0.2,0.07,-1,0.13,-0.00,-0.167,-0.000,0.07,-0.000,1.11,0.000,-0.03,0.000,0.07,0.001,0.01
2012-10-04,0.01,0.01,0.00,0.3,0.02,0,0.18,0.00,0.000,0.002,0.07,-0.002,-0.59,-0.000,-0.01,-0.012,0.64,-0.002,-0.01
2012-10-05,0.00,0.01,0.00,0.6,0.00,0,0.28,0.00,-0.167,0.002,0.06,-0.001,-0.00,-0.000,-0.01,-0.013,0.34,-0.004,-0.02
2012-10-08,-0.00,-0.00,0.00,0.6,-0.37,0,0.33,0.00,-0.167,0.001,-0.04,0.001,-0.11,-0.000,0.01,0.008,-0.81,-0.001,0.00
2012-10-09,-0.01,-0.01,-0.00,0.4,0.90,0,0.38,0.00,-0.167,-0.001,-0.08,-0.002,0.89,-0.000,-0.02,-0.002,2.03,-0.002,-0.01
2012-10-10,-0.01,-0.02,-0.01,0.1,-0.17,0,0.37,-0.00,-0.167,-0.003,-0.07,0.002,-0.43,0.000,0.01,0.007,0.14,0.000,0.01
2012-10-11,0.00,-0.01,-0.01,0,-0.01,1,0.33,-0.00,0.167,-0.002,0.07,0.001,0.30,0.000,0.02,0.007,-0.04,0.002,0.01
2012-10-12,-0.00,-0.00,-0.00,0,0.00,0,0.28,-0.00,0.167,-0.002,-0.07,0.001,1.92,0.000,0.05,0.003,-0.05,0.002,0.01
2012-10-15,0.01,0.01,0.00,0,-0.13,0,0.18,-0.00,0.167,0.001,0.06,-0.000,-0.67,0.000,-0.02,-0.002,-0.38,0.001,-0.01
2012-10-16,0.01,0.02,0.01,0.4,0.01,-1,0.15,-0.00,0.000,0.003,0.06,-0.002,0.63,-0.000,-0.03,-0.014,0.78,-0.002,-0.01
2012-10-17,0.00,0.01,0.01,0.8,0.18,0,0.22,0.00,0.000,0.002,0.07,-0.002,3.31,-0.001,-0.12,-0.009,0.28,-0.004,-0.02
2012-10-18,-0.00,0.00,0.00,0.9,0.15,0,0.35,0.00,0.000,0.002,-0.07,-0.000,-0.76,-0.000,-0.03,-0.006,0.23,-0.004,-0.02
2012-10-19,-0.02,-0.02,-0.01,0.8,0.25,0,0.48,0.00,-0.167,-0.003,-0.10,0.002,-0.18,0.000,0.03,0.014,-0.11,-0.000,0.02
2012-10-22,0.00,-0.02,-0.01,0.1,-0.32,0,0.50,0.00,-0.167,-0.002,0.07,-0.001,-0.47,-0.000,-0.01,-0.006,-0.09,-0.001,-0.02
2012-10-23,-0.01,-0.01,-0.01,0.2,0.53,1,0.53,-0.00,0.000,-0.004,-0.10,0.002,0.61,0.000,0.02,0.014,-0.17,0.002,0.01
2012-10-24,-0.00,-0.02,-0.00,0,-0.37,0,0.47,-0.00,0.167,-0.003,-0.07,-0.000,-0.32,0.000,-0.02,-0.010,0.18,-0.001,-0.02
2012-10-25,0.00,0.00,-0.00,0,0.12,0,0.33,-0.01,0.167,-0.002,0.09,-0.002,0.00,-0.000,-0.02,-0.005,-0.22,-0.002,-0.01
2012-10-26,-0.00,0.00,0.00,0.1,0.09,0,0.20,-0.01,0.167,-0.002,-0.09,0.002,-0.10,0.000,0.02,0.015,0.11,0.002,0.01
2012-10-31,0.00,-0.00,0.00,0.1,-0.29,-1,0.08,-0.00,0.000,-0.002,0.00,0.002,0.77,0.001,0.03,0.006,-0.15,0.003,0.01
2012-11-01,0.01,0.01,0.00,0.1,-0.02,0,0.08,-0.00,0.000,0.001,0.07,-0.002,0.01,0.000,-0.03,-0.008,-0.27,0.001,-0.01
2012-11-02,-0.01,0.00,0.00,0.5,0.36,0,0.13,0.00,-0.167,-0.001,-0.08,0.000,0.07,0.000,0.03,-0.001,-0.04,0.000,-0.01
2012-11-05,0.00,-0.01,0.00,0.2,-0.29,0,0.17,0.00,-0.167,-0.001,0.07,0.002,0.37,0.000,0.04,0.006,-0.17,0.001,0.01
2012-11-06,0.01,0.01,0.00,0.3,0.09,0,0.22,0.00,-0.167,0.001,0.07,-0.003,-0.29,-0.000,-0.03,-0.009,0.53,-0.001,-0.01
2012-11-07,-0.02,-0.02,-0.00,0.5,1.47,0,0.28,0.00,-0.167,-0.003,-0.16,0.002,-0.03,0.000,0.03,0.018,1.25,0.003,0.02
2012-11-08,-0.01,-0.03,-0.01,0,-0.31,0,0.27,-0.00,0.000,-0.005,-0.13,0.002,-0.36,0.001,0.02,0.015,-0.15,0.006,0.02
2012-11-09,0.00,-0.01,-0.01,0,0.11,0,0.25,-0.00,0.000,-0.004,0.16,-0.001,1.30,0.000,-0.04,0.001,-0.41,0.005,0.01
2012-11-12,0.00,0.00,-0.00,0,-0.51,0,0.17,-0.00,0.000,-0.003,0.07,0.002,-0.45,0.001,0.02,0.002,-0.59,0.004,0.00
2012-11-13,-0.00,-0.00,0.00,0.1,0.26,0,0.15,-0.00,0.000,-0.002,-0.08,-0.000,3.42,0.000,-0.09,0.003,0.38,0.004,0.01
2012-11-14,-0.01,-0.02,-0.00,0,0.56,1,0.10,-0.00,0.167,-0.004,-0.13,-0.000,-0.78,0.000,-0.02,0.001,0.64,0.003,0.01
2012-11-15,-0.00,-0.02,-0.00,0,-0.07,0,0.02,-0.00,0.167,-0.003,-0.14,-0.000,0.29,0.000,-0.03,-0.002,0.18,0.002,-0.01
2012-11-16,0.00,0.00,-0.00,0,0.34,-1,0.02,-0.00,0.000,-0.002,0.23,-0.000,0.10,0.000,-0.03,-0.001,-0.17,0.001,-0.01
2012-11-19,0.02,0.03,0.01,0.2,-0.37,0,0.05,0.00,0.000,0.003,0.12,0.000,-0.05,0.000,0.00,-0.006,-0.21,-0.000,-0.01
2012-11-20,0.00,0.02,0.01,0.8,-0.21,0,0.18,0.00,0.000,0.002,0.08,-0.002,-0.30,-0.000,-0.02,-0.010,0.29,-0.002,-0.01
2012-11-21,0.00,0.00,0.01,0.8,-0.32,0,0.30,0.01,0.000,0.002,0.05,-0.001,-0.17,-0.000,-0.02,-0.001,-0.48,-0.002,-0.01
2012-11-23,0.01,0.02,0.00,0.9,-0.20,0,0.45,0.01,-0.167,0.003,0.04,0.000,0.03,-0.000,0.02,-0.001,-0.59,-0.002,-0.00
2012-11-26,-0.00,0.01,0.00,1,0.53,1,0.62,0.01,0.000,0.003,-0.06,-0.000,0.43,-0.000,-0.03,0.005,1.84,-0.000,0.01
2012-11-27,-0.01,-0.01,0.00,1,0.28,0,0.78,0.01,0.167,-0.000,-0.08,0.002,-0.08,0.000,0.03,0.004,-0.09,0.001,0.01
2012-11-28,0.01,0.00,0.00,0.8,0.38,0,0.88,0.00,0.167,0.002,0.12,0.001,-0.08,0.000,0.02,-0.001,0.40,0.000,-0.01
2012-11-29,0.00,0.01,0.00,1,-0.15,-1,0.92,0.00,0.000,0.002,0.09,0.001,0.15,0.001,0.03,0.000,-0.23,0.000,0.01
2012-11-30,0.00,0.00,0.00,1,-0.10,0,0.95,0.00,0.000,0.001,0.08,-0.001,0.06,0.000,-0.03,-0.003,0.34,-0.001,-0.01
2012-12-03,-0.00,-0.00,0.00,1,-0.09,1,0.97,0.00,0.167,0.001,-0.06,0.001,1.73,0.000,-0.08,0.001,0.47,-0.000,-0.01
2012-12-04,-0.00,-0.01,0.00,0.9,0.02,0,0.95,0.00,0.000,0.001,-0.07,0.001,-0.66,0.001,0.03,0.006,-0.52,0.001,0.01
2012-12-05,0.00,0.00,0.00,0.9,0.16,0,0.93,0.00,0.000,0.001,0.09,0.001,0.15,0.001,0.03,-0.000,-0.24,0.001,-0.00
2012-12-06,0.00,0.01,0.00,0.9,-0.30,0,0.95,0.00,0.000,0.000,0.06,0.000,-0.27,0.000,0.00,0.002,0.16,0.001,0.01
2012-12-07,0.00,0.01,0.00,1,0.05,0,0.95,0.00,0.167,0.000,0.06,-0.002,0.61,-0.000,-0.04,-0.009,0.75,-0.001,-0.01
2012-12-10,0.00,0.00,0.00,1,-0.09,0,0.95,0.00,0.167,0.000,0.05,0.001,0.11,0.000,0.04,0.004,-0.47,0.000,0.01
2012-12-11,0.01,0.01,0.00,1,0.54,-1,0.95,0.00,-0.167,0.002,0.07,-0.001,0.51,-0.000,-0.06,-0.008,0.77,-0.002,-0.01
2012-12-12,0.00,0.01,0.00,1,-0.04,0,0.97,0.00,-0.167,0.002,0.06,-0.002,-0.47,-0.001,-0.03,-0.012,0.88,-0.004,-0.02
2012-12-13,-0.01,-0.01,0.00,1,-0.07,1,0.98,0.00,0.000,-0.001,-0.06,-0.002,0.09,-0.001,-0.04,0.001,-0.10,-0.003,0.02
2012-12-14,-0.00,-0.01,-0.00,0.5,0.01,0,0.92,0.00,0.000,-0.001,-0.06,0.001,1.39,-0.000,0.10,0.007,-0.40,-0.001,0.01
2012-12-17,0.01,0.01,0.00,0.3,0.04,-1,0.80,0.00,-0.167,0.002,0.07,-0.002,-0.53,-0.001,-0.04,-0.015,0.79,-0.004,-0.02
2012-12-18,0.01,0.02,0.01,0.9,0.24,1,0.78,0.00,0.000,0.004,0.08,-0.002,0.31,-0.001,-0.06,-0.010,0.75,-0.005,-0.03
2012-12-19,-0.01,0.00,0.00,1,-0.15,-1,0.78,0.00,0.000,0.001,-0.06,0.002,0.27,-0.000,0.08,0.003,-0.59,-0.003,0.01
2012-12-20,0.01,-0.00,0.00,0.6,0.12,0,0.72,0.00,0.000,0.003,0.07,0.000,-0.50,-0.000,0.03,0.000,-0.06,-0.003,0.01
2012-12-21,-0.01,-0.00,-0.00,0.8,0.46,0,0.68,0.00,-0.167,-0.000,-0.10,0.001,0.18,-0.000,0.04,0.011,0.33,0.000,0.02
2012-12-24,-0.00,-0.01,0.00,0,-0.78,0,0.60,0.00,-0.167,-0.000,-0.02,-0.007,-0.37,-0.002,-0.02,-0.002,-0.82,-0.000,-0.00
2012-12-26,-0.00,-0.01,-0.00,0,0.99,0,0.55,0.00,0.000,-0.000,-0.05,0.001,0.22,-0.001,0.03,0.004,1.10,0.001,0.01
2012-12-27,-0.00,-0.01,0.00,0,0.57,1,0.40,0.00,0.000,-0.000,-0.08,0.001,-0.04,-0.001,0.03,0.003,0.90,0.001,0.01
2012-12-28,-0.01,-0.01,-0.00,0,-0.11,0,0.23,0.00,0.167,-0.002,-0.08,0.000,0.69,-0.000,0.05,0.006,-0.08,0.002,0.01
2012-12-31,0.02,0.01,0.00,0,0.64,-1,0.13,0.00,0.000,0.003,0.14,-0.001,0.29,-0.001,-0.06,-0.017,0.64,-0.002,-0.02
2013-01-02,0.03,0.04,0.01,0.4,-0.21,0,0.07,0.00,0.000,0.009,0.09,-0.002,-0.12,-0.001,-0.05,-0.013,0.16,-0.004,-0.02
2013-01-03,-0.00,0.02,0.02,0.8,-0.25,0,0.20,0.01,0.000,0.007,-0.06,-0.003,0.03,-0.001,-0.06,-0.014,0.34,-0.007,-0.02
2013-01-04,0.00,0.00,0.01,0.8,-0.19,0,0.33,0.01,0.000,0.005,0.06,0.002,-0.04,-0.001,0.06,0.004,-0.04,-0.004,0.02
2013-01-07,-0.00,0.00,0.00,0.8,-0.06,1,0.47,0.01,0.000,0.004,-0.05,-0.001,0.02,-0.001,-0.06,0.000,-0.56,-0.003,0.01
2013-01-08,-0.00,-0.01,0.00,0.8,0.10,0,0.60,0.01,0.000,0.003,-0.06,0.001,-0.36,-0.000,0.04,0.007,0.04,-0.001,0.01
2013-01-09,0.00,-0.00,0.00,0.7,-0.25,0,0.72,0.01,0.167,0.002,0.05,-0.000,0.21,-0.000,-0.04,-0.001,-0.12,-0.001,-0.01
2013-01-10,0.01,0.01,0.00,0.9,0.44,0,0.80,0.01,0.167,0.004,0.06,0.000,-0.17,-0.000,0.00,-0.003,0.45,-0.001,-0.01
2013-01-11,-0.00,0.01,0.00,1,-0.13,-1,0.83,0.00,0.000,0.003,-0.05,0.001,0.16,0.000,0.04,0.009,-0.15,0.001,0.01
2013-01-14,-0.00,-0.00,0.00,1,-0.21,0,0.87,0.00,0.000,0.003,-0.04,0.000,-0.35,0.000,0.00,-0.003,-0.36,0.000,-0.01
2013-01-15,0.00,0.00,0.00,1,0.04,0,0.90,0.00,-0.167,0.002,0.05,0.001,0.44,0.000,0.04,0.005,0.75,0.001,0.01
2013-01-16,-0.00,0.00,0.00,1,0.13,0,0.93,0.00,-0.167,0.002,-0.05,-0.000,-0.11,0.000,-0.03,0.002,-0.20,0.001,0.01
2013-01-17,0.01,0.01,0.00,1,0.28,0,0.98,0.00,-0.167,0.003,0.07,-0.002,-0.08,-0.000,-0.03,-0.010,0.64,-0.001,-0.02
2013-01-18,0.00,0.01,0.00,1,0.27,0,1.00,0.00,-0.167,0.003,0.08,0.002,-0.12,0.000,0.03,0.008,-0.34,0.001,0.01
2013-01-22,0.01,0.01,0.01,1,-0.34,0,1.00,0.00,0.000,0.004,0.05,-0.001,1.23,-0.000,-0.06,0.002,-0.17,0.001,0.01
2013-01-23,0.00,0.01,0.00,1,-0.06,0,1.00,0.00,0.000,0.003,0.04,0.002,-0.38,0.000,0.04,-0.001,-0.26,0.001,-0.01
2013-01-24,0.00,0.00,0.00,1,0.40,0,1.00,0.00,0.000,0.003,0.06,-0.001,-0.17,0.000,-0.03,-0.003,0.47,-0.000,-0.01
2013-01-25,0.01,0.01,0.00,1,0.01,0,1.00,0.00,0.000,0.004,0.06,-0.003,0.39,-0.001,-0.05,-0.014,1.09,-0.003,-0.02
2013-01-28,-0.00,0.00,0.00,1,-0.23,0,1.00,0.00,0.000,0.003,-0.04,-0.001,-0.03,-0.001,-0.05,-0.004,-0.31,-0.003,-0.02
2013-01-29,0.00,0.00,0.00,0.9,-0.07,0,0.98,0.00,0.000,0.003,0.04,-0.001,-0.24,-0.001,-0.04,-0.006,-0.08,-0.004,-0.01
2013-01-30,-0.00,0.00,0.00,1,0.30,1,0.98,0.00,0.167,0.002,-0.05,-0.001,0.50,-0.001,-0.06,-0.002,0.73,-0.004,-0.02
2013-01-31,-0.00,-0.01,0.00,0.6,-0.21,-1,0.92,0.00,0.000,0.002,-0.04,0.002,0.00,-0.000,0.06,0.005,-0.29,-0.002,0.02
2013-02-01,0.01,0.01,0.00,0.3,0.20,1,0.80,0.00,0.167,0.003,0.05,-0.003,0.13,-0.001,-0.07,-0.013,0.61,-0.004,-0.03
2013-02-04,-0.01,-0.00,0.00,0.8,0.21,-1,0.77,0.00,0.000,0.000,-0.06,0.003,-0.05,0.000,0.07,0.013,-0.15,-0.000,0.02
2013-02-05,0.01,-0.00,0.00,0,-0.28,0,0.60,0.00,0.000,0.003,0.05,-0.002,0.37,-0.000,-0.09,-0.009,-0.28,-0.002,-0.02
2013-02-06,0.00,0.01,0.00,0.4,0.22,1,0.52,0.00,0.167,0.002,0.05,0.002,0.01,0.000,0.10,0.008,-0.12,0.000,0.02
2013-02-07,-0.00,-0.00,0.00,0.4,0.17,0,0.42,0.00,0.000,0.002,-0.06,0.000,-0.57,0.000,0.04,-0.002,0.01,-0.000,-0.02
2013-02-08,0.01,0.00,0.00,0.3,-0.37,0,0.37,0.00,0.167,0.003,0.04,-0.000,-0.15,0.000,-0.03,0.004,-0.06,0.001,0.01
2013-02-11,-0.00,0.01,0.00,0.5,-0.28,-1,0.40,0.00,-0.167,0.003,-0.03,-0.001,1.53,-0.000,-0.08,-0.001,-0.34,0.000,-0.01
2013-02-12,0.00,0.00,0.00,0.5,-0.11,0,0.35,0.00,0.000,0.002,0.02,0.000,-0.50,-0.000,0.05,-0.002,0.23,-0.000,-0.01
2013-02-13,0.00,0.00,0.00,0.6,0.26,0,0.45,0.00,0.000,0.002,0.03,-0.001,0.03,-0.000,-0.04,-0.008,0.46,-0.002,-0.02
2013-02-14,0.00,0.00,0.00,0.6,-0.02,1,0.48,0.00,0.000,0.001,0.03,0.001,-0.18,-0.000,0.04,0.009,0.08,0.000,0.02
2013-02-15,-0.00,-0.00,0.00,0.7,1.66,-1,0.53,0.00,-0.167,0.001,-0.08,-0.001,1.73,-0.000,-0.10,-0.003,-0.17,-0.000,-0.02
2013-02-19,0.01,0.01,0.00,0.5,-0.56,0,0.57,0.00,-0.167,0.003,0.04,-0.000,-0.59,-0.000,-0.05,-0.005,0.26,-0.001,-0.02
2013-02-20,-0.01,-0.01,0.00,1,0.69,1,0.65,0.00,0.167,0.000,-0.06,0.001,-0.11,0.000,0.04,0.003,0.30,-0.000,0.03
2013-02-21,-0.01,-0.02,-0.00,0,0.14,-1,0.57,0.00,0.000,-0.002,-0.07,0.001,-0.15,0.000,0.03,0.006,-0.14,0.001,0.02
2013-02-22,0.01,0.00,-0.00,0,-0.42,1,0.47,0.00,0.167,0.001,0.04,0.000,0.03,0.000,0.03,0.001,-0.36,0.001,0.01
2013-02-25,-0.02,-0.01,-0.01,0.3,1.31,0,0.42,-0.00,0.000,-0.004,-0.10,0.003,0.23,0.001,0.04,0.020,2.00,0.005,0.04
2013-02-26,0.01,-0.01,0.00,0,-0.24,-1,0.30,-0.00,0.000,-0.001,0.08,0.000,0.05,0.001,0.04,-0.006,-0.38,0.003,-0.02
2013-02-27,0.01,0.02,0.00,0.2,-0.19,0,0.25,-0.00,0.000,0.002,0.06,-0.000,-0.35,0.001,-0.03,-0.003,-0.24,0.001,-0.02
2013-02-28,-0.00,0.01,0.01,0.4,-0.16,0,0.15,0.00,-0.167,0.001,-0.05,0.000,-0.09,0.000,0.02,0.002,-0.19,0.002,0.02
2013-03-01,0.00,0.00,0.00,0.4,0.35,0,0.22,0.00,0.000,0.001,0.07,0.001,0.34,0.001,-0.03,0.005,0.29,0.002,0.02
2013-03-04,0.01,0.01,0.00,0.4,-0.42,0,0.28,0.00,-0.167,0.003,0.04,-0.000,0.09,0.000,-0.04,-0.005,-0.42,0.001,-0.01
2013-03-05,0.01,0.01,0.01,0.6,0.23,0,0.33,0.00,-0.167,0.005,0.04,-0.001,0.10,0.000,-0.04,-0.003,0.45,-0.000,-0.02
2013-03-06,0.00,0.01,0.01,0.7,-0.22,0,0.45,0.01,0.000,0.004,0.03,-0.002,-0.09,-0.000,-0.04,-0.009,-0.00,-0.002,-0.02
2013-03-07,0.00,0.00,0.00,0.7,-0.09,0,0.53,0.01,0.000,0.003,0.03,-0.001,-0.17,-0.001,-0.03,-0.008,0.31,-0.003,-0.02
2013-03-08,0.00,0.01,0.00,0.8,0.43,0,0.60,0.00,0.000,0.002,0.04,-0.003,7.29,-0.001,-0.29,-0.010,0.81,-0.005,-0.04
2013-03-11,0.00,0.01,0.00,0.8,-0.32,0,0.67,0.00,0.000,0.002,0.03,-0.000,-0.74,-0.001,-0.11,0.001,-0.62,-0.004,0.02
2013-03-12,-0.00,0.00,0.00,1,0.26,1,0.77,0.00,0.167,0.001,-0.03,0.002,-0.27,-0.000,0.09,0.007,0.59,-0.001,0.03
2013-03-13,0.00,-0.00,0.00,0.9,-0.12,-1,0.82,0.00,0.000,0.001,0.03,-0.001,0.06,-0.000,-0.08,-0.001,-0.20,-0.001,-0.02
2013-03-14,0.01,0.01,0.00,0.9,0.36,0,0.85,0.00,0.000,0.003,0.04,0.000,0.35,-0.000,0.12,-0.003,0.27,-0.002,-0.03
2013-03-15,-0.00,0.00,0.00,1,0.10,0,0.90,0.00,0.000,0.002,-0.04,0.001,-0.48,-0.000,0.06,0.005,0.03,-0.000,0.03
2013-03-18,-0.01,-0.01,0.00,0.7,-0.09,1,0.88,0.00,0.167,-0.000,-0.04,0.002,0.32,0.000,0.07,0.008,-0.05,0.002,0.03
2013-03-19,-0.00,-0.01,-0.00,0.3,0.32,-1,0.80,0.00,0.000,-0.000,-0.05,0.001,0.92,0.001,0.13,0.007,0.31,0.003,0.03
2013-03-20,0.01,0.00,0.00,0.1,-0.32,1,0.65,0.00,0.000,0.002,0.04,-0.001,-0.64,0.000,-0.04,-0.011,-0.29,-0.000,-0.02
2013-03-21,-0.01,-0.00,0.00,0.3,0.13,-1,0.55,0.00,0.000,-0.001,-0.04,0.000,0.24,0.000,0.05,0.010,-0.28,0.002,0.02
2013-03-22,0.01,-0.00,0.00,0,-0.14,1,0.40,0.00,0.167,0.002,0.04,0.001,-0.29,0.000,0.04,0.001,0.03,0.002,0.02
2013-03-25,-0.00,0.00,0.00,0.3,0.36,-1,0.28,0.00,0.000,0.001,-0.05,-0.000,0.48,0.000,-0.05,-0.001,-0.08,0.001,-0.01
2013-03-26,0.01,0.00,0.01,0.1,-0.43,0,0.18,0.00,-0.167,0.003,0.03,0.000,-0.39,0.000,0.03,0.001,-0.13,0.001,0.01
2013-03-27,0.00,0.01,0.00,0.4,0.15,0,0.20,0.00,0.000,0.003,0.00,0.002,0.67,0.001,0.05,0.009,0.52,0.003,0.02
2013-03-28,0.00,0.00,0.00,0.4,0.03,1,0.25,0.00,0.000,0.002,0.03,0.000,-0.17,0.000,0.04,-0.005,-0.25,0.001,-0.01
2013-04-01,-0.00,-0.00,0.00,0.5,-0.04,-1,0.28,0.00,0.000,0.002,-0.03,-0.001,0.17,0.000,-0.05,0.008,0.05,0.003,0.02
2013-04-02,0.00,0.00,0.00,0.3,0.02,0,0.33,0.00,-0.167,0.001,0.03,0.000,0.90,0.000,0.09,-0.004,-0.11,0.001,-0.01
2013-04-03,-0.01,-0.01,-0.00,0.5,0.52,0,0.37,0.00,0.000,-0.001,-0.05,0.001,-0.35,0.000,0.05,0.009,0.75,0.003,0.02
2013-04-04,0.00,-0.01,-0.00,0,-0.14,1,0.35,0.00,0.167,-0.001,0.05,0.003,-0.39,0.001,0.03,0.012,-0.02,0.005,0.02
2013-04-05,-0.00,-0.00,-0.00,0.2,0.21,0,0.32,0.00,0.167,-0.001,-0.05,0.003,0.33,0.001,0.04,0.020,0.99,0.008,0.05
2013-04-08,0.01,0.00,0.00,0,-0.46,0,0.25,0.00,0.000,0.002,0.03,-0.000,0.05,0.001,-0.04,-0.008,-0.57,0.005,-0.02
2013-04-09,0.00,0.01,0.00,0.4,0.18,0,0.23,0.00,0.167,0.001,0.03,-0.001,0.34,0.001,-0.06,-0.002,-0.11,0.003,-0.02
2013-04-10,0.01,0.02,0.01,0.7,0.33,-1,0.30,0.00,0.000,0.003,0.04,-0.002,-0.41,0.000,-0.04,-0.014,0.50,-0.001,-0.03
2013-04-11,0.00,0.02,0.00,1,-0.19,0,0.38,0.00,0.000,0.002,0.03,0.000,0.33,0.000,0.05,0.002,-0.30,-0.000,0.02
2013-04-12,-0.00,0.00,0.00,1,0.06,1,0.55,0.00,0.000,0.002,-0.04,0.002,-0.04,0.000,0.05,0.015,0.23,0.003,0.02
2013-04-15,-0.02,-0.03,-0.01,0.8,0.87,-1,0.65,0.00,-0.167,-0.003,-0.07,0.001,0.29,0.001,0.06,0.009,0.40,0.005,0.03
2013-04-16,0.01,-0.01,-0.00,0,-0.32,0,0.65,0.00,-0.167,-0.000,0.05,-0.000,-0.38,0.000,-0.03,-0.008,-0.49,0.002,-0.02
2013-04-17,-0.01,-0.00,-0.01,0.4,0.54,1,0.65,-0.00,0.000,-0.002,-0.07,0.000,0.03,0.000,0.04,0.007,0.38,0.003,0.02
2013-04-18,-0.01,-0.02,-0.00,0,-0.26,0,0.53,-0.00,0.167,-0.004,-0.06,0.001,-0.19,0.000,0.03,0.002,-0.22,0.003,0.02
2013-04-19,0.01,0.00,-0.00,0,-0.11,0,0.37,-0.00,0.167,-0.001,0.05,-0.001,0.64,0.000,-0.04,-0.002,-0.22,0.002,-0.01
2013-04-22,0.00,0.01,0.00,0.2,-0.29,0,0.23,-0.00,0.000,-0.001,0.04,0.001,-0.28,0.000,0.03,0.001,-0.17,0.002,0.01
2013-04-23,0.01,0.01,0.01,0.3,0.56,0,0.15,0.00,0.167,0.002,0.06,-0.000,0.03,0.000,-0.03,-0.003,0.78,0.001,-0.02
2013-04-24,0.00,0.01,0.00,0.5,-0.42,0,0.23,0.00,0.167,0.001,0.03,-0.000,-0.05,0.000,-0.03,0.003,-0.54,0.001,0.01
2013-04-25,0.00,0.00,0.00,0.5,0.35,0,0.25,0.00,0.000,0.001,0.04,-0.001,0.03,-0.000,-0.03,-0.004,0.17,-0.000,-0.01
2013-04-26,-0.00,0.00,0.00,0.6,-0.27,0,0.35,0.00,0.000,0.001,-0.03,0.001,-0.16,0.000,0.03,0.009,0.14,0.002,0.01
2013-04-29,0.01,0.00,0.00,0.6,-0.08,-1,0.45,0.00,-0.167,0.003,0.03,0.001,-0.05,0.000,0.03,-0.004,0.00,0.001,-0.01
2013-04-30,0.00,0.01,0.00,0.7,0.31,1,0.53,0.00,0.000,0.002,0.03,0.000,0.14,0.000,0.00,0.001,-0.09,0.001,0.01
2013-05-01,-0.01,-0.01,0.00,0.8,0.20,0,0.62,0.00,0.000,-0.001,-0.04,0.002,0.10,0.001,-0.03,0.010,1.40,0.003,0.02
2013-05-02,0.01,0.00,0.00,0.5,-0.31,0,0.62,0.00,0.000,0.002,0.03,0.000,-0.08,0.001,0.03,-0.001,-0.61,0.002,-0.01
